error_rate,continuation_probability,replicate,root_seed,trials,max_rounds,mean_match_length,settled_generation,n_survivors,cooperation_rate,mean_payoff,non_defector_share,share_Always_Cooperate,share_Always_Defect,share_Tit-for-Tat,share_Tit-for-Two-Tats,share_Two-Tits-for-Tat,share_Grim_Trigger,share_Generous_TFT,share_Contrite_TFT,share_Pavlov,share_Suspicious_TFT,share_Prober,share_Gradual,share_Soft_Majority,share_Random,share_Alternator,survivors
0.1,0.95,2,20260904,501,180,20.0996,1139,1,0.829981,2.797855,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.95,3,20260905,501,180,20.0806,847,1,0.833568,2.805553,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.95,4,20260906,501,180,20.0649,953,1,0.834677,2.809221,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.95,0,20260902,501,180,19.9590,1019,1,0.798304,2.759064,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.95,1,20260903,501,180,19.9430,1066,1,0.805163,2.765255,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.95,2,20260904,501,180,20.0996,975,1,0.798570,2.755767,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.95,3,20260905,501,180,20.0806,864,1,0.806762,2.769878,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.95,4,20260906,501,180,20.0649,810,1,0.807180,2.773271,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.95,0,20260902,501,180,19.9590,1023,1,0.769130,2.715071,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.95,1,20260903,501,180,19.9430,1010,1,0.779033,2.727618,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.95,2,20260904,501,180,20.0996,1144,1,0.768303,2.711201,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.95,3,20260905,501,180,20.0806,876,1,0.777436,2.728963,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.95,4,20260906,501,180,20.0649,912,1,0.778080,2.734065,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.95,0,20260902,501,180,19.9590,1121,1,0.747973,2.684500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.95,1,20260903,501,180,19.9430,1055,1,0.753009,2.691565,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.95,2,20260904,501,180,20.0996,1167,1,0.746806,2.680172,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.95,3,20260905,501,180,20.0806,1066,1,0.751738,2.688552,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.95,4,20260906,501,180,20.0649,1137,1,0.752089,2.693888,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.95,0,20260902,501,180,19.9590,1506,1,0.720384,2.643769,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.95,1,20260903,501,180,19.9430,1276,1,0.727935,2.653611,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.95,2,20260904,501,180,20.0996,1326,1,0.721830,2.642517,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.95,3,20260905,501,180,20.0806,1342,1,0.728510,2.651920,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.95,4,20260906,501,180,20.0649,1167,1,0.728770,2.658133,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.95,0,20260902,501,180,19.9590,2237,1,0.698294,2.606580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.95,1,20260903,501,180,19.9430,1335,1,0.705817,2.618190,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.95,2,20260904,501,180,20.0996,1821,1,0.701001,2.610343,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.95,3,20260905,501,180,20.0806,1530,1,0.706238,2.616346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.95,4,20260906,501,180,20.0649,1230,1,0.705062,2.621016,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0,0.98,0,20260902,201,456,49.9363,194,10,1.000000,3.000000,1.000000,0.053765,0.000000,0.128293,0.073758,0.079547,0.082281,0.107352,0.128305,0.090118,0.000000,0.000000,0.149145,0.107436,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.98,1,20260903,201,456,49.8254,192,10,1.000000,3.000000,1.000000,0.054032,0.000000,0.128782,0.074077,0.080119,0.083215,0.104209,0.129011,0.090517,0.000000,0.000000,0.149893,0.106145,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.98,2,20260904,201,456,50.3318,191,10,1.000000,3.000000,1.000000,0.053901,0.000000,0.128421,0.074244,0.080133,0.083206,0.104994,0.128651,0.090347,0.000000,0.000000,0.149045,0.107058,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.98,3,20260905,201,456,50.2105,193,10,1.000000,3.000000,1.000000,0.053946,0.000000,0.129023,0.073729,0.080087,0.083028,0.105539,0.128608,0.090040,0.000000,0.000000,0.148419,0.107582,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.98,4,20260906,201,456,50.1311,189,10,1.000000,3.000000,1.000000,0.053908,0.000000,0.129147,0.074103,0.080749,0.083598,0.101785,0.129052,0.090824,0.000000,0.000000,0.149166,0.107668,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0.02,0.98,0,20260902,201,456,49.9363,3191,1,0.960054,2.958853,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.98,1,20260903,201,456,49.8254,2821,1,0.962277,2.960463,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.98,2,20260904,201,456,50.3318,2541,1,0.962786,2.961772,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.98,3,20260905,201,456,50.2105,2818,1,0.963241,2.961820,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.98,4,20260906,201,456,50.1311,3104,1,0.960122,2.958475,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.98,0,20260902,201,456,49.9363,1741,1,0.923755,2.919045,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.98,1,20260903,201,456,49.8254,1485,1,0.924608,2.918525,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.98,2,20260904,201,456,50.3318,1505,1,0.925234,2.920419,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.98,3,20260905,201,456,50.2105,1574,1,0.927600,2.922015,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.98,4,20260906,201,456,50.1311,1643,1,0.924314,2.918306,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.98,0,20260902,201,456,49.9363,1263,1,0.890690,2.878221,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.98,1,20260903,201,456,49.8254,1071,1,0.892968,2.880909,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.98,2,20260904,201,456,50.3318,1096,1,0.892414,2.879910,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.98,3,20260905,201,456,50.2105,1113,1,0.898152,2.885764,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.98,4,20260906,201,456,50.1311,1177,1,0.889185,2.877653,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.98,0,20260902,201,456,49.9363,1082,1,0.859379,2.839337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.98,1,20260903,201,456,49.8254,967,1,0.863408,2.843240,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.98,2,20260904,201,456,50.3318,896,1,0.862507,2.843161,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.98,3,20260905,201,456,50.2105,953,1,0.864084,2.844892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.98,4,20260906,201,456,50.1311,1075,1,0.857496,2.836661,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.98,0,20260902,201,456,49.9363,1009,1,0.827745,2.798190,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.98,1,20260903,201,456,49.8254,915,1,0.832782,2.803863,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.98,2,20260904,201,456,50.3318,915,1,0.830447,2.800372,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.98,3,20260905,201,456,50.2105,833,1,0.833266,2.805646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.98,4,20260906,201,456,50.1311,913,1,0.831476,2.802888,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.98,0,20260902,201,456,49.9363,892,1,0.797451,2.757181,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.98,1,20260903,201,456,49.8254,948,1,0.803650,2.763419,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.98,2,20260904,201,456,50.3318,839,1,0.799654,2.757751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.98,3,20260905,201,456,50.2105,832,1,0.803056,2.766095,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.98,4,20260906,201,456,50.1311,837,1,0.803372,2.765675,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.98,0,20260902,201,456,49.9363,924,1,0.768680,2.715480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.98,1,20260903,201,456,49.8254,759,1,0.777718,2.724896,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.98,2,20260904,201,456,50.3318,822,1,0.769367,2.713525,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.98,3,20260905,201,456,50.2105,817,1,0.774421,2.724462,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.98,4,20260906,201,456,50.1311,755,1,0.776141,2.728559,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.98,0,20260902,201,456,49.9363,932,1,0.747760,2.686894,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.98,1,20260903,201,456,49.8254,884,1,0.753121,2.689734,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.98,2,20260904,201,456,50.3318,882,1,0.746388,2.681254,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.98,3,20260905,201,456,50.2105,837,1,0.751625,2.690496,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.98,4,20260906,201,456,50.1311,739,1,0.752350,2.695077,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.98,0,20260902,201,456,49.9363,949,1,0.721530,2.647455,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.98,1,20260903,201,456,49.8254,930,1,0.728417,2.648810,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.98,2,20260904,201,456,50.3318,880,1,0.723283,2.646659,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.98,3,20260905,201,456,50.2105,954,1,0.729133,2.656022,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.98,4,20260906,201,456,50.1311,811,1,0.730158,2.663388,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.98,0,20260902,201,456,49.9363,1226,1,0.698762,2.612035,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.98,1,20260903,201,456,49.8254,943,1,0.706168,2.615142,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.98,2,20260904,201,456,50.3318,1110,1,0.699755,2.609867,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.98,3,20260905,201,456,50.2105,1025,1,0.706082,2.618450,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.98,4,20260906,201,456,50.1311,821,1,0.709565,2.629906,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0,0.99,0,20260902,200,917,100.2809,193,10,1.000000,3.000000,1.000000,0.054532,0.000000,0.127605,0.074917,0.077445,0.080416,0.108095,0.127254,0.089709,0.000000,0.000000,0.152319,0.107708,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.99,1,20260903,200,917,99.9963,190,10,1.000000,3.000000,1.000000,0.054673,0.000000,0.127795,0.075106,0.078216,0.081196,0.105546,0.127747,0.089816,0.000000,0.000000,0.153059,0.106846,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.99,2,20260904,200,917,100.2229,189,10,1.000000,3.000000,1.000000,0.054865,0.000000,0.127724,0.075429,0.078188,0.080940,0.104448,0.127746,0.089906,0.000000,0.000000,0.152760,0.107995,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.99,3,20260905,200,917,100.1382,192,10,1.000000,3.000000,1.000000,0.054687,0.000000,0.127617,0.075005,0.077555,0.080600,0.107087,0.127455,0.089563,0.000000,0.000000,0.152102,0.108329,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.99,4,20260906,200,917,99.4741,187,10,1.000000,3.000000,1.000000,0.055103,0.000000,0.128049,0.075428,0.078676,0.081691,0.102513,0.128098,0.090211,0.000000,0.000000,0.152634,0.107597,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0.02,0.99,0,20260902,200,917,100.2809,3056,1,0.959967,2.958151,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.99,1,20260903,200,917,99.9963,3225,1,0.960559,2.958414,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.99,2,20260904,200,917,100.2229,2652,1,0.962106,2.960743,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.99,3,20260905,200,917,100.1382,2912,1,0.960763,2.959298,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.99,4,20260906,200,917,99.4741,2877,1,0.959265,2.958077,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.99,0,20260902,200,917,100.2809,1576,1,0.925085,2.919246,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.99,1,20260903,200,917,99.9963,1634,1,0.923951,2.917620,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.99,2,20260904,200,917,100.2229,1500,1,0.923249,2.917704,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.99,3,20260905,200,917,100.1382,1550,1,0.924255,2.918595,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.99,4,20260906,200,917,99.4741,1579,1,0.922534,2.916697,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.99,0,20260902,200,917,100.2809,1157,1,0.890865,2.878649,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.99,1,20260903,200,917,99.9963,1135,1,0.889845,2.877183,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.99,2,20260904,200,917,100.2229,1130,1,0.891016,2.878753,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.99,3,20260905,200,917,100.1382,1149,1,0.892900,2.880419,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
